_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
371,551a,川口市,14.0,0.0,0.9784341081976892,,,,,,,,,,,4
372,5674,,1.0,0.0,0.9114602953195572,,,,,,,,,,,0
373,cbc3,,3.0,0.0,1.038799311965704,,,,,,,,,,,0
374,ddea,,1.0,0.0,0.0,,,,,,,,,,,2
375,A98A,８棟,280.0,0.0,0.9311603531241416,,,,,,,,,,,2
376,317f,,791.0,352.0,0.9527337364852428,,,,,,,,,,,2
377,1000,,40.0,1.0,0.9572066254913808,,,,,,,,,,,4
378,7590,,3.0,0.0,0.8050673604011536,,,,,,,,,,,0
379,278C,الغاط ,742.0,0.0,0.8776186481118202,,,,,,,,,,,2
380,BDee,,15.0,2.0,0.853092610836029,,,,,,,,,,,2
381,B045,,1.0,0.0,0.9829184412956238,,,,,,,,,,,2
382,231e,,2.0,0.0,0.9678120575845242,,,,,,,,,,,0
383,Fa4c,,1.0,0.0,0.9800725542008876,,,,,,,,,,,2
384,30AF,,1.0,0.0,1.1031670719385147,,,,,,,,,,,1
385,0Def,宮崎,6881.0,30041.0,0.9156979471445084,,,,,,,,,,,2
386,91195,"chattanooga,tn",8.0,17.0,0.8933622539043427,,,,,,,,,,,2
387,37912,37912,652.0,0.0,1.0152321076020598,,,,,,,,,,,2
388,56481,56481,198.0,0.0,1.0152321076020598,,,,,,,,,,,2
389,36866,36866,473.0,0.0,1.0152321076020598,,,,,,,,,,,2
390,58763,58763,521.0,0.0,0.9369828030467032,,,,,,,,,,,2
391,12798,,1.0,0.0,1.1492826491594317,,,,,,,,,,,1
392,ba2ac,,5.0,0.0,0.0,,,,,,,,,,,2
393,97146,97146,269.0,0.0,0.953624539077282,,,,,,,,,,,2
394,c4442,,7.0,0.0,0.8578867614269257,,,,,,,,,,,2
395,FAA86,,365.0,123.0,1.0270733013749125,,,,,,,,,,,0
396,AB417,,5.0,0.0,0.8994763493537903,,,,,,,,,,,2
397,D861A,,22.0,5.0,1.0038630608469248,,,,,,,,,,,4
398,7314A,,2.0,0.0,0.9289822205901146,,,,,,,,,,,0
399,a8e17,,33.0,24.0,0.9788055568933488,,,,,,,,,,,4
400,c2c24,,9.0,0.0,0.9922168422490358,,,,,,,,,,,0
401,eccde,"Deer Park, NY - Brentwood, NY",20.0,0.0,0.9594569467008114,,,,,,,,,,,4
402,71964,71964,506.0,0.0,0.9369828030467032,,,,,,,,,,,2
403,fbcbc,,1.0,0.0,0.8864330127835274,,,,,,,,,,,4
404,31643,31643,107.0,0.0,0.9369828030467032,,,,,,,,,,,2
405,40732,,1.0,0.0,0.0,,,,,,,,,,,2
406,39931,,3.0,0.0,0.8846450001001358,,,,,,,,,,,4
407,31620,31620,157.0,0.0,1.0152321076020598,,,,,,,,,,,2
408,c4713,,1.0,0.0,0.8047656118869781,,,,,,,,,,,2
409,0de16,,405.0,24.0,0.9924593158066272,,,,,,,,,,,0
410,70632,70632,227.0,0.0,0.9369828030467032,,,,,,,,,,,2
411,bdbad,sky,3.0,2.0,0.947103712707758,,,,,,,,,,,0
412,8a9d1, ,41746.0,4.0,0.9665552079677582,,,,,,,,,,,2
413,ea7ec,,1.0,0.0,0.0,,,,,,,,,,,2
414,89193,札幌市,30.0,2.0,1.1253183484077454,,,,,,,,,,,2
415,39024,,6.0,2.0,0.9071423709392548,,,,,,,,,,,2
416,7412C,,2.0,1.0,0.0,,,,,,,,,,,0
417,33892,,1.0,0.0,0.0,,,,,,,,,,,2
418,83725,,4.0,0.0,1.1062277555465698,,,,,,,,,,,2
419,94733,,2.0,0.0,0.9297578930854796,,,,,,,,,,,0
420,c7452,Antigua,1.0,0.0,1.038812980055809,,,,,,,,,,,4
421,37684,37684,482.0,0.0,0.953624539077282,,,,,,,,,,,2
422,77422,77422,356.0,0.0,1.0152321076020598,,,,,,,,,,,2
423,67460,67460,1187.0,0.0,0.9369828030467032,,,,,,,,,,,2
424,acb74,,34.0,84.0,0.0,,,,,,,,,,,2
425,20733,20733,482.0,0.0,0.9369828030467032,,,,,,,,,,,2
426,cccb5,,8429.0,123.0,0.9535895884037018,,,,,,,,,,,0
427,445F3,,76.0,25.0,0.9204433262348176,,,,,,,,,,,2
428,ce77c,,353.0,19063.0,1.0210675075650215,,,,,,,,,,,0
429,53393,,1.0,0.0,0.7388653755187988,,,,,,,,,,,2
430,38119,38119,3924.0,0.0,0.9369828030467032,,,,,,,,,,,2
431,2066D,,1.0,0.0,0.0,,,,,,,,,,,2
432,77458,77458,107.0,0.0,0.9369828030467032,,,,,,,,,,,2
433,116Ed,,1.0,5.0,0.99971441924572,,,,,,,,,,,0
434,28b6e,,1.0,2.0,1.0892566666007042,,,,,,,,,,,1
435,46182,46182,343.0,0.0,0.8911595195531845,,,,,,,,,,,2
436,19a53,,16.0,2.0,0.9665552079677582,,,,,,,,,,,4
437,abc80,,1.0,8.0,0.8321022391319275,,,,,,,,,,,2
438,4875D,,20.0,0.0,0.9408575855195522,,,,,,,,,,,4
439,16140,16140,164.0,0.0,0.9369828030467032,,,,,,,,,,,2
440,181Ad,London,21.0,0.0,1.2302497178316116,,,,,,,,,,,3
441,D2889,,43.0,0.0,0.9922168422490358,,,,,,,,,,,0
442,b3b15,,984.0,129.0,0.8156104683876038,,,,,,,,,,,2
443,93401,93401,2401.0,0.0,0.9745382517576218,,,,,,,,,,,0
444,38127,38127,2487.0,0.0,0.9369828030467032,,,,,,,,,,,0
445,15A012,,1.0,3.0,1.0151094160974026,,,,,,,,,,,4
446,458466,,1.0,0.0,0.9817721955478192,,,,,,,,,,,2
447,12417B,,180.0,6.0,0.964784674346447,,,,,,,,,,,2
448,01949B,,14.0,0.0,0.911331832408905,,,,,,,,,,,2
449,3baade,,1.0,0.0,0.0,,,,,,,,,,,2
450,1200Ff,,1211.0,328.0,0.9303156137466432,,,,,,,,,,,2
451,b91017,,118.0,4646.0,0.9444966912269592,,,,,,,,,,,2
452,303494,,10.0,0.0,0.7792698591947556,,,,,,,,,,,2
453,df1060,,1.0,0.0,0.9340119659900664,,,,,,,,,,,0
454,66116E,,19.0,12.0,1.007616326212883,,,,,,,,,,,4
455,0ff5ec,,27.0,25.0,0.8590447306632996,,,,,,,,,,,2
456,54da10,,1.0,0.0,0.9749247636646032,,,,,,,,,,,2
457,Befa99,,6.0,1.0,1.007616326212883,,,,,,,,,,,0
458,686430,,1.0,0.0,0.8764660954475403,,,,,,,,,,,4
459,800801,,19.0,1.0,0.8776186481118202,,,,,,,,,,,2
460,941419,sa,5.0,4.0,0.916096568107605,,,,,,,,,,,2
461,2929a1,,26.0,7.0,0.9553535282611848,,,,,,,,,,,4
462,aebd83,,2.0,0.0,0.8595485538244247,,,,,,,,,,,4
463,77aa50,,2.0,7.0,0.8993869423866272,,,,,,,,,,,4
464,C22006,,238.0,86.0,0.0,,,,,,,,,,,2
465,996176,"Москва, Россия",68.0,9.0,1.0734587609767914,,,,,,,,,,,2
466,195967,,24.0,15.0,0.9594569467008114,,,,,,,,,,,4
467,D44120,,1.0,3.0,0.0,,,,,,,,,,,2
468,00011A,,3354.0,3960.0,0.9247476160526276,,,,,,,,,,,2
469,752711,"Dores de Campos, Brasil",61.0,274.0,1.0614684149622915,,,,,,,,,,,0
470,_linlef,,2842.0,9351.0,0.9694887604564428,,,,,,,,,,,2
471,JiaheZhang1997,Hebei China,980.0,1877.0,1.032463312149048,,,,,,,,,,,2
472,Yanghuikang1,,12591.0,73243.0,0.7792698591947556,,,,,,,,,,,4
473,RoulanyishuiYHC,People's Republic of China,9078.0,51266.0,0.8764660954475403,,,,,,,,,,,2
474,ChanJoe18,,2802.0,4242.0,0.9753236845135688,,,,,,,,,,,0
475,Lanzhouer,Lanzhou City in PRC,3010.0,4415.0,1.04305050522089,,,,,,,,,,,2
476,HENG0621,"上海, 中华人民共和国",79.0,140.0,0.943216547369957,,,,,,,,,,,0
477,Flashyasf,"Alabama, USA",16976.0,16761.0,0.8544927537441254,,,,,,,,,,,2
478,discountzuzu,"cw: naruto , mha , kny
cr: dog and scum , six of crows

♥︎twenty
♡she her
♥︎ an aizawa kinda gal",14677.0,24178.0,0.8694829046726227,,,,,,,,,,,2
479,cryptodatawiz,,135.0,184.0,1.074161022901535,,,,,,,,,,,0
480,bitch_built,She/Her,3682.0,11203.0,1.074161022901535,,,,,,,,,,,2
481,wuwalida,,9.0,8.0,0.9247476160526276,,,,,,,,,,,2
482,Quan697,,4.0,1.0,0.967436283826828,,,,,,,,,,,2
483,Mitsos_Arx,Iron City Greek Sector,369.0,3535.0,0.801780104637146,,,,,,,,,,,2
484,MightyGoatWitch,My Bed,196.0,100866.0,0.9665552079677582,,,,,,,,,,,4
485,Marklord117,,405.0,18.0,0.8039100468158722,,,,,,,,,,,2
486,BraveEmblem17,In a place far far away,11419.0,58486.0,1.0536649376153946,,,,,,,,,,,4
487,HaominLiaizg,中国北京,4517.0,14018.0,1.1920397728681564,,,,,,,,,,,2
488,mark19676,,500.0,653.0,1.2711518704891205,,,,,,,,,,,3
489,lejinjin,,2901.0,10364.0,0.9922168422490358,,,,,,,,,,,0
490,YangNa18,,867.0,722.0,0.9671448580920696,,,,,,,,,,,2
491,Ad4GrY4hiBsiChB,,1803.0,331.0,0.9551431760191916,,,,,,,,,,,2
492,Ages_Emporium,,14168.0,56514.0,0.8933622539043427,,,,,,,,,,,2
493,mikahisudaily,him/she admin. | not spoiler free.,9.0,0.0,0.8606839179992676,,,,,,,,,,,2
494,_simoneart_,Minor ,6968.0,46689.0,0.8544927537441254,,,,,,,,,,,2
495,_dirtyiron_,,99.0,15.0,1.067765936255455,,,,,,,,,,,2
496,issaanoahh,"Los Angeles, CA",2597.0,14786.0,0.8395190685987473,,,,,,,,,,,2
497,Itzvanessa16,,1.0,5.0,0.9988759085536004,,,,,,,,,,,0
498,arthfobic,to owners of content,435.0,2768.0,0.882671445608139,,,,,,,,,,,2
499,GilpatrickTl,Washington State,807.0,389.0,1.1388601660728457,,,,,,,,,,,2
500,23Fujitsu,Morocco,1393.0,10131.0,0.9773168750107288,,,,,,,,,,,2
501,Physiolmy,The State of Palestine,578.0,2407.0,0.9664526544511318,,,,,,,,,,,0
502,AyikoruLisa,,57.0,276.0,0.9664526544511318,,,,,,,,,,,0
503,charlotteauman1,,1868.0,4582.0,0.9122253209352492,,,,,,,,,,,2
504,superjanella,Wonderland,12769.0,1862.0,0.984223999083042,,,,,,,,,,,0
505,Cade44,,2.0,0.0,0.825366348028183,,,,,,,,,,,0
506,619919,gulbarga,2.0,0.0,1.044986791908741,,,,,,,,,,,4
507,032Dac,,93.0,216.0,0.9748932607471944,,,,,,,,,,,0
508,255050,,2.0,0.0,1.0449348501861095,,,,,,,,,,,4
509,333032,,8.0,7.0,0.9384035170078278,,,,,,,,,,,2
510,602121,صحفي وكاتب وشاعر,1.0,0.0,0.7792698591947556,,,,,,,,,,,2
511,aa0065,,997.0,149.0,0.8578867614269257,,,,,,,,,,,2
512,EA7885,,21762.0,30071.0,0.9247476160526276,,,,,,,,,,,2
513,166465,VILLAHEERMOSA TABASCO,24.0,0.0,0.8813846707344055,,,,,,,,,,,2
514,f10944,,9.0,0.0,1.0270733013749125,,,,,,,,,,,2
515,fed8631,,5.0,0.0,0.8718387484550476,,,,,,,,,,,2
516,1243759,,7.0,0.0,0.9132777079939842,,,,,,,,,,,2
517,8224225,,1.0,0.0,0.0,,,,,,,,,,,2
518,cdeaf,,1.0,0.0,0.9678120575845242,,,,,,,,,,,2
519,9559a,,3.0,48.0,0.0,,,,,,,,,,,2
520,fadef,Curitiba,7.0,0.0,0.9068948552012444,,,,,,,,,,,2
521,C1164,,5.0,0.0,0.954718790948391,,,,,,,,,,,0
522,Fb25F,,1.0,0.0,0.9621797241270542,,,,,,,,,,,0
523,Cad80,,7.0,0.0,0.9122253209352492,,,,,,,,,,,2
524,DFD89,Mbabane/Swaziland,1.0,0.0,0.9466158971190451,,,,,,,,,,,0
525,DA6b0,,3.0,5.0,1.1241193562746048,,,,,,,,,,,2
526,Ede1D,,1.0,0.0,0.8707202970981598,,,,,,,,,,,2
527,72402,,4.0,0.0,0.9286169409751892,,,,,,,,,,,2
528,adc88,USA/Germany,68.0,0.0,0.8298735320568085,,,,,,,,,,,2
529,8224225,,1.0,0.0,0.0,,,,,,,,,,,2
530,26731,26731,173.0,0.0,0.9369828030467032,,,,,,,,,,,2
531,67Aea,,6.0,516.0,0.0,,,,,,,,,,,2
532,a3561,,1.0,0.0,0.0,,,,,,,,,,,2
533,91300,歌舞伎町^_^,1749.0,2483.0,1.1150880679488182,,,,,,,,,,,2
534,17833,17833,219.0,0.0,0.9369828030467032,,,,,,,,,,,2
535,2040F,,6.0,0.0,0.8395190685987473,,,,,,,,,,,2
536,C2482,,3.0,0.0,0.8522858619689941,,,,,,,,,,,4
537,c9901,mexico,1.0,1.0,0.0,,,,,,,,,,,2
538,57058,57058,201.0,0.0,0.9369828030467032,,,,,,,,,,,2
539,Cc91C,,1.0,0.0,0.9520353600382804,,,,,,,,,,,0
540,fafba,,4.0,0.0,0.7875916659832001,,,,,,,,,,,2
541,ae995,,39.0,55.0,0.9466158971190451,,,,,,,,,,,4
542,FAFC4,,281.0,250.0,1.1150000095367432,,,,,,,,,,,0
543,f9b99,,26.0,0.0,1.135643795132637,,,,,,,,,,,2
544,b14d3,,5.0,0.0,0.906133234500885,,,,,,,,,,,2
545,FF2F8,,89.0,3.0,1.1150880679488182,,,,,,,,,,,2
546,96093,96093,423.0,0.0,0.953624539077282,,,,,,,,,,,2
547,73553,73553,389.0,0.0,0.9369828030467032,,,,,,,,,,,2
548,b35b2,,14.0,37.0,0.9535895884037018,,,,,,,,,,,4
549,cac0e,United Kingdom,213.0,609.0,0.8694829046726227,,,,,,,,,,,2
550,3711F,,2411.0,661.0,0.9594569467008114,,,,,,,,,,,0
551,44126,44126,2760.0,0.0,1.0152321076020598,,,,,,,,,,,2
552,D0172,J.town,1.0,0.0,1.0433638393878937,,,,,,,,,,,4
553,36382,,1.0,0.0,0.0,,,,,,,,,,,2
554,ead29,,9.0,8.0,0.9828092344105244,,,,,,,,,,,2
555,59045,,2.0,0.0,0.8694829046726227,,,,,,,,,,,0
556,baad6,,1.0,0.0,0.8047656118869781,,,,,,,,,,,2
557,bd2db,,1.0,0.0,0.0,,,,,,,,,,,2
558,619bd,,1.0,0.0,0.0,,,,,,,,,,,2
559,dabc4,,1.0,0.0,0.0,,,,,,,,,,,2
560,D7Aa9,,232.0,123.0,0.943216547369957,,,,,,,,,,,0
561,d2d2a,,3.0,3.0,1.007616326212883,,,,,,,,,,,0
562,70062,70062,902.0,0.0,0.9369828030467032,,,,,,,,,,,2
563,fc295,NY and LA | 80/20,5560.0,0.0,0.973623052239418,,,,,,,,,,,0
564,a28a1,,1.0,0.0,0.8471013009548187,,,,,,,,,,,4
565,F5472,,1.0,0.0,0.0,,,,,,,,,,,2
566,38317,38317,217.0,0.0,0.9369828030467032,,,,,,,,,,,2
567,72510,不毛地帯,30610.0,1463.0,0.8590447306632996,,,,,,,,,,,2
568,edaa4,,1.0,0.0,0.0,,,,,,,,,,,2
569,20169,20169,675.0,0.0,0.9369828030467032,,,,,,,,,,,2
570,0ff10,,4.0,0.0,0.9290261417627336,,,,,,,,,,,2
571,Dad80,,2.0,20.0,0.89670430123806,,,,,,,,,,,2
572,65711,65711,333.0,0.0,1.0152321076020598,,,,,,,,,,,2
573,0942C,,15.0,76.0,0.8953941315412521,,,,,,,,,,,2
574,64946,,3.0,0.0,0.9408575855195522,,,,,,,,,,,0
575,56699,Saude,21.0,15.0,1.1150880679488182,,,,,,,,,,,4
576,bcc22,,580.0,32.0,0.8544927537441254,,,,,,,,,,,2
577,58551,,3.0,0.0,0.0,,,,,,,,,,,0
578,BF345,,543.0,0.0,0.8813846707344055,,,,,,,,,,,2
579,C1340,,212.0,1.0,0.9543185159564018,,,,,,,,,,,2
580,7a031,setagaya,194.0,2.0,0.954718790948391,,,,,,,,,,,2
581,1Aa00,,28438.0,0.0,0.8776186481118202,,,,,,,,,,,2
582,5599E,,75.0,0.0,0.8039100468158722,,,,,,,,,,,2
583,fcce4,,3.0,6.0,0.0,,,,,,,,,,,2
584,a3920,اليمن ,32.0,2.0,0.882671445608139,,,,,,,,,,,2
585,4303E,,2558.0,2819.0,0.825366348028183,,,,,,,,,,,0
586,56307,56307,315.0,0.0,1.0152321076020598,,,,,,,,,,,2
587,224Ae,,30.0,4.0,0.8395190685987473,,,,,,,,,,,2
588,0048f,,2018.0,1.0,0.8933622539043427,,,,,,,,,,,0
589,67536,Brasil,1.0,0.0,0.8590447306632996,,,,,,,,,,,4
590,18Dea,,2.0,0.0,0.0,,,,,,,,,,,0
591,a9354,おおさかぁ,8.0,0.0,0.9122253209352492,,,,,,,,,,,2
592,ff0c1,الله وأكبر,6125.0,1.0,0.8050673604011536,,,,,,,,,,,0
593,66961,,14.0,0.0,0.9303156137466432,,,,,,,,,,,2
594,C0056,,3.0,0.0,0.825366348028183,,,,,,,,,,,0
595,65Caa,,5.0,0.0,0.9580197930336,,,,,,,,,,,0
596,6171E,,16.0,0.0,1.0061317086219788,,,,,,,,,,,0
597,cada4,,1.0,0.0,0.9138279035687448,,,,,,,,,,,0
598,3702e,Java,35.0,4.0,0.8536207377910614,,,,,,,,,,,2
599,0f038,,6.0,31.0,0.0,,,,,,,,,,,2
600,15828,15828,179.0,0.0,0.9369828030467032,,,,,,,,,,,2
601,79a9a,Qatar,426.0,0.0,0.853092610836029,,,,,,,,,,,2
602,d3f4c,,1.0,0.0,0.0,,,,,,,,,,,2
603,28b93,,7.0,6.0,0.8681797534227371,,,,,,,,,,,2
604,20Bbc,,25.0,0.0,0.8578867614269257,,,,,,,,,,,2
605,ddefa,,633.0,10699.0,0.8550964593887329,,,,,,,,,,,2
606,67109,67109,536.0,0.0,1.0152321076020598,,,,,,,,,,,2
607,72274,,12.0,0.0,0.8590447306632996,,,,,,,,,,,2
608,CC424,,1.0,0.0,0.9549218975007534,,,,,,,,,,,0
609,AA8DD,,39.0,450.0,1.018289215862751,,,,,,,,,,,4
610,44529,最近川崎に,20.0,0.0,1.0139861712232232,,,,,,,,,,,4
611,DFeda,,4.0,2.0,0.8590447306632996,,,,,,,,,,,2
612,66835,66835,308.0,0.0,0.9369828030467032,,,,,,,,,,,2
613,98902,98902,531.0,0.0,0.953624539077282,,,,,,,,,,,2
614,46550,46550,362.0,0.0,0.9369828030467032,,,,,,,,,,,2
615,70800,,3.0,0.0,0.8548960089683533,,,,,,,,,,,4
616,12173,12173,337.0,0.0,0.9369828030467032,,,,,,,,,,,2
617,E3665,,1.0,0.0,0.0,,,,,,,,,,,2
618,ae735,,8.0,0.0,0.943216547369957,,,,,,,,,,,2
619,6EAF6,,1.0,0.0,1.0355553403496742,,,,,,,,,,,4
620,48478,,44.0,0.0,0.8810373693704605,,,,,,,,,,,2
621,E9811,,1.0,0.0,1.0190312936902046,,,,,,,,,,,4
622,87887,東京都,3.0,0.0,0.8767341151833534,,,,,,,,,,,4
623,Bc477,,3.0,13.0,0.9482701644301414,,,,,,,,,,,0
624,DbFd8,,1.0,0.0,0.0,,,,,,,,,,,2
625,53716,53716,2151.0,0.0,0.9369828030467032,,,,,,,,,,,0
626,10039,10039,954.0,0.0,0.9369828030467032,,,,,,,,,,,2
627,3B14,,1.0,0.0,0.766157865524292,,,,,,,,,,,2
628,fa14,,1.0,0.0,0.0,,,,,,,,,,,2
629,f14b,,43.0,0.0,0.853092610836029,,,,,,,,,,,2
630,daa8,,1.0,0.0,0.8601156175136566,,,,,,,,,,,2
631,1365,,1.0,0.0,0.8861133679747581,,,,,,,,,,,4
632,18ba,Manaus,3.0,0.0,0.9123768359422684,,,,,,,,,,,0
633,c0ca,,13.0,0.0,0.826143816113472,,,,,,,,,,,2
634,C06E,,961.0,165.0,0.7839833498001099,,,,,,,,,,,2
635,3Cec,"Córdoba, Argentina",644.0,18706.0,0.826143816113472,,,,,,,,,,,2
636,B4FF,,2.0,1.0,0.854582741856575,,,,,,,,,,,4
637,f1cb,,17.0,6.0,0.8813846707344055,,,,,,,,,,,2
638,df11,,24.0,183.0,1.2015631943941116,,,,,,,,,,,4
639,cdf4,,2.0,0.0,0.9856499060988426,,,,,,,,,,,0
640,bcef,SF - San Mateo - Santa Clara,985.0,218.0,0.8550964593887329,,,,,,,,,,,2
641,53b1,manila,5.0,7.0,0.9495285265147686,,,,,,,,,,,2
642,225A,,2.0,0.0,0.9520353600382804,,,,,,,,,,,0
643,1119,,1.0,0.0,0.8559316545724869,,,,,,,,,,,4
644,B20e,,3573.0,2333.0,1.074161022901535,,,,,,,,,,,2
645,83ce,,1.0,0.0,0.6535963416099548,,,,,,,,,,,2
646,f88f,,43.0,341.0,1.01433967333287,,,,,,,,,,,4
647,E444,,2.0,0.0,0.9749159663915634,,,,,,,,,,,0
648,2551,,2.0,0.0,0.9520353600382804,,,,,,,,,,,0
649,D21C,,630.0,2.0,0.9247476160526276,,,,,,,,,,,2
650,ba26,,1.0,0.0,0.8156104683876038,,,,,,,,,,,2
651,1917,,173.0,84.0,0.7388653755187988,,,,,,,,,,,2
652,d750,Spain,8.0,2.0,0.884794607758522,,,,,,,,,,,2
653,FD47,,11.0,0.0,0.9500299021601676,,,,,,,,,,,2
654,286c,日本の何処か。,45600.0,66.0,0.8542171865701675,,,,,,,,,,,0
655,BB20,Ohio,2205.0,849.0,0.8298735320568085,,,,,,,,,,,4
656,3D56,,1.0,0.0,1.1241193562746048,,,,,,,,,,,1
657,1872,"Selangor, Malaysia",37.0,6575.0,1.0104950219392776,,,,,,,,,,,4
658,86A5,,2.0,0.0,0.89670430123806,,,,,,,,,,,4
659,704b,,1.0,0.0,1.1865614354610443,,,,,,,,,,,4
660,4346,,4.0,1.0,0.8499678522348404,,,,,,,,,,,2
661,60Ff,,48.0,26.0,0.9122253209352492,,,,,,,,,,,2
662,ee25,,10.0,1.0,0.9500299021601676,,,,,,,,,,,2
663,B569,,1.0,0.0,0.8864652365446091,,,,,,,,,,,4
664,c746,,3.0,0.0,1.0845299139618874,,,,,,,,,,,2
665,acbe,,29557.0,95790.0,0.9746276400983334,,,,,,,,,,,4
666,6391,,2.0,0.0,1.1241193562746048,,,,,,,,,,,2
667,92F4,,13.0,10.0,0.967427246272564,,,,,,,,,,,4
668,b97a,,1.0,0.0,1.174737527966499,,,,,,,,,,,4
669,F130,,54.0,0.0,0.8776186481118202,,,,,,,,,,,2
670,a78b,,3.0,0.0,0.9663368239998816,,,,,,,,,,,0
671,d66d,,31.0,1.0,0.9132777079939842,,,,,,,,,,,2
672,c47b,Pescara,2.0,0.0,0.9188460111618042,,,,,,,,,,,0
673,e2b1,,5.0,1.0,0.8979406207799911,,,,,,,,,,,2
674,239E,,1.0,0.0,0.954718790948391,,,,,,,,,,,0
675,ae86,,5.0,0.0,1.088912054896355,,,,,,,,,,,2
676,3517,,3.0,0.0,1.0926076471805573,,,,,,,,,,,2
677,a398,,50812.0,272.0,0.9500299021601676,,,,,,,,,,,2
678,d740,Denmark,402.0,4.0,1.058764323592186,,,,,,,,,,,2
679,8800,札幌,1.0,0.0,0.9122253209352492,,,,,,,,,,,0
680,D263,,6.0,0.0,0.8942571729421616,,,,,,,,,,,2
681,5def,Nigeria west africa,15.0,0.0,0.7921035587787628,,,,,,,,,,,2
682,E24E,,2.0,1.0,0.853092610836029,,,,,,,,,,,4
683,076e,내발가락있는곳,8.0,0.0,0.943216547369957,,,,,,,,,,,2
684,DB07,"Bristol, England, UK",1.0,0.0,1.0630798190832138,,,,,,,,,,,4
685,dd3c,白河市,1.0,0.0,0.8077653348445892,,,,,,,,,,,2
686,17D3,,1.0,0.0,0.9219534695148468,,,,,,,,,,,0
687,939e,,3.0,0.0,0.9202528819441796,,,,,,,,,,,0
688,f092,,6.0,4.0,0.8428253829479218,,,,,,,,,,,2
689,9c2e,,30.0,105.0,0.7712134569883347,,,,,,,,,,,2
690,07A4,,2.0,0.0,0.8718387484550476,,,,,,,,,,,0
691,d09b,,115.0,0.0,0.853092610836029,,,,,,,,,,,2
692,3376,,4.0,1.0,0.9216861873865128,,,,,,,,,,,2
693,9caa,,238.0,3.0,1.0985445901751518,,,,,,,,,,,2
694,4A04,,1.0,0.0,0.9068948552012444,,,,,,,,,,,4
695,1414,,3254.0,143.0,0.884794607758522,,,,,,,,,,,0
696,7C8b,,4.0,0.0,0.7921035587787628,,,,,,,,,,,2
697,3add,,9105.0,48986.0,1.0139861712232232,,,,,,,,,,,0
698,1024,"Silver Spring, MD",1552.0,170.0,0.954718790948391,,,,,,,,,,,2
699,81Fd,KYOTO,638.0,6.0,0.9694887604564428,,,,,,,,,,,2
700,b136,,1.0,0.0,0.7918276488780975,,,,,,,,,,,2
701,F629,,1.0,0.0,0.8896966427564621,,,,,,,,,,,4
702,F20F,,1.0,0.0,0.9800725542008876,,,,,,,,,,,2
703,9619,,1.0,0.0,0.7889679968357086,,,,,,,,,,,2
704,F91d,,285.0,2.0,0.8933622539043427,,,,,,,,,,,2
705,52fd,,3.0,20.0,0.9572066254913808,,,,,,,,,,,0
706,311b,,2.0,0.0,0.973992731422186,,,,,,,,,,,0
707,Ed21,,3.0,0.0,0.775288313627243,,,,,,,,,,,0
708,4509,,1.0,0.0,0.8767341151833534,,,,,,,,,,,4
709,EAE6,,1.0,0.0,0.0,,,,,,,,,,,2
710,A336,,123.0,0.0,0.9114712327718736,,,,,,,,,,,2
711,D32d,,1.0,0.0,0.9361682832241058,,,,,,,,,,,0
712,2baf,,11.0,0.0,0.854238748550415,,,,,,,,,,,2
713,0a20,,6737.0,1950.0,0.8694829046726227,,,,,,,,,,,0
714,0A06,,6171.0,8442.0,0.8039100468158722,,,,,,,,,,,0
715,e321,,1.0,0.0,0.9454752765595912,,,,,,,,,,,0
716,5f8f,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
717,000B,,1.0,0.0,0.0,,,,,,,,,,,2
718,13fc,Caricuao city,252.0,248.0,1.0139861712232232,,,,,,,,,,,0
719,529A,,1.0,0.0,0.0,,,,,,,,,,,2
720,293b,,1.0,0.0,0.0,,,,,,,,,,,2
721,4724,india,20.0,0.0,1.1276673525571823,,,,,,,,,,,2
722,6fff,,2.0,1.0,0.8590447306632996,,,,,,,,,,,4
723,050E,,1063.0,10.0,0.954718790948391,,,,,,,,,,,2
724,99b2,,1.0,1.0,0.0,,,,,,,,,,,2
725,2016,The World,6.0,4.0,0.9748932607471944,,,,,,,,,,,2
726,86ca,,1.0,0.0,0.9940100377425553,,,,,,,,,,,0
727,ef74,地下室,47608.0,1676.0,0.9680171385407448,,,,,,,,,,,2
728,dfc0,,433.0,325.0,1.1150880679488182,,,,,,,,,,,2
729,5313,"Arhus, Denmark",98.0,5856.0,0.9101152643561364,,,,,,,,,,,2
730,d120,,9.0,0.0,1.032463312149048,,,,,,,,,,,2
731,9449,,3.0,0.0,0.8974057510495186,,,,,,,,,,,0
732,f9d3,Samarinda,11.0,0.0,1.058764323592186,,,,,,,,,,,2
733,1dab,"Texas, USA",68.0,1633.0,1.0384463891386986,,,,,,,,,,,0
734,9ee4,,168.0,81.0,1.0462624728679657,,,,,,,,,,,0
735,102b,,1.0,0.0,1.0711209401488304,,,,,,,,,,,1
736,6366,,1.0,0.0,0.8150239139795303,,,,,,,,,,,2
737,0aa0,,1364.0,1.0,0.9327875226736068,,,,,,,,,,,2
738,D31A,,4.0,0.0,0.9204433262348176,,,,,,,,,,,2
739,FC47,,344.0,8021.0,0.8550964593887329,,,,,,,,,,,2
740,1770,1770 Queensland Australia,1666.0,6107.0,0.9553535282611848,,,,,,,,,,,2
