_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
381,EB72,,309.0,2841.0,1.0958247110247612,,,,,,,,,,,
382,3c52,,2.0,0.0,0.9640950858592987,,,,,,,,,,,
383,90ea,,27.0,0.0,1.022474817931652,,,,,,,,,,,
384,AE70,,52.0,2.0,1.178356096148491,,,,,,,,,,,
385,1128,,1.0,0.0,1.004631146788597,,,,,,,,,,,
386,7678,,1.0,0.0,0.9846150688827038,,,,,,,,,,,
387,3B44,,13.0,0.0,0.947814978659153,,,,,,,,,,,
388,A169,,1.0,0.0,0.947814978659153,,,,,,,,,,,
389,4371,"Johannesburg, South Africa",45.0,0.0,0.947814978659153,,,,,,,,,,,
390,83b3,Queensland australia,133.0,453.0,0.947814978659153,,,,,,,,,,,
391,812d,,2.0,0.0,1.0770737081766129,,,,,,,,,,,
392,a102,,3.0,0.0,0.0,,,,,,,,,,,
393,D659,フーシャ村,11.0,0.0,0.9647126570343971,,,,,,,,,,,
394,dcaa,"Madison, WI",336.0,3.0,0.9464480802416801,,,,,,,,,,,
395,95cc,madrid,1.0,0.0,1.037549402564764,,,,,,,,,,,
396,e5ff,,1.0,0.0,1.0020603816956282,,,,,,,,,,,
397,74a3,,2490.0,543.0,1.0750790238380432,,,,,,,,,,,
398,c46d,,5.0,226.0,0.9132714048027992,,,,,,,,,,,
399,F3b6,,2.0,0.0,1.0472986549139023,,,,,,,,,,,
400,e451,,11.0,0.0,0.9885406997054815,,,,,,,,,,,
401,198a,,1.0,0.0,1.206555649638176,,,,,,,,,,,
402,930E,,2.0,0.0,0.947814978659153,,,,,,,,,,,
403,cca2,,6.0,0.0,0.8248189091682434,,,,,,,,,,,
404,BA18,,1.0,0.0,0.9922734722495079,,,,,,,,,,,
405,FDC2,,2.0,0.0,0.0,,,,,,,,,,,
406,035A,,2.0,0.0,0.9801144972443581,,,,,,,,,,,
407,7929,,9.0,8.0,0.947814978659153,,,,,,,,,,,
408,e215,,3022.0,3274.0,1.0535768121480942,,,,,,,,,,,
409,9Bad,,5.0,0.0,0.9120023623108864,,,,,,,,,,,
410,7ab3,,1.0,0.0,0.9489945843815804,,,,,,,,,,,
411,bac7,,12.0,649.0,0.0,,,,,,,,,,,
412,B507,,4.0,0.0,0.977700624614954,,,,,,,,,,,
413,fe3d,EUA,1.0,0.0,0.0,,,,,,,,,,,
414,a2c0,,1.0,1.0,0.9998464360833168,,,,,,,,,,,
415,bb9c,,2.0,0.0,1.0062083415687084,,,,,,,,,,,
416,bf79,Budapest,7967.0,562.0,0.0,,,,,,,,,,,
417,7C8b,,4.0,0.0,0.0,,,,,,,,,,,
418,BF3C,Paris,5.0,1.0,1.0821713358163834,,,,,,,,,,,
419,AD22,,2.0,0.0,1.0940081179141998,,,,,,,,,,,
420,A135,,2.0,0.0,0.9266043528914452,,,,,,,,,,,
421,6020,,5.0,1.0,0.9647126570343971,,,,,,,,,,,
422,4974,,1.0,0.0,0.9922734722495079,,,,,,,,,,,
423,7429,"seoul, korea",7.0,0.0,0.9922734722495079,,,,,,,,,,,
424,be58,,1.0,0.0,0.0,,,,,,,,,,,
425,15f7,,5.0,1.0,0.947814978659153,,,,,,,,,,,
426,C57D,,2981.0,1130.0,0.8980592489242554,,,,,,,,,,,
427,B137,,1.0,0.0,0.8477529734373093,,,,,,,,,,,
428,D27F,,4279.0,2.0,0.9635268822312355,,,,,,,,,,,
429,3d23,abu dhabi,2.0,0.0,1.0305047035217285,,,,,,,,,,,
430,551a,川口市,14.0,0.0,0.9922734722495079,,,,,,,,,,,
431,5674,,1.0,0.0,0.0,,,,,,,,,,,
432,cbc3,,3.0,0.0,0.947814978659153,,,,,,,,,,,
433,ddea,,1.0,0.0,0.9319178760051727,,,,,,,,,,,
434,A98A,８棟,280.0,0.0,1.0797777846455574,,,,,,,,,,,
435,317f,,791.0,352.0,1.0891692638397217,,,,,,,,,,,
436,1000,,40.0,1.0,0.9366161972284317,,,,,,,,,,,
437,7590,,3.0,0.0,1.2263314425945282,,,,,,,,,,,
438,278C,الغاط ,742.0,0.0,1.0758969485759735,,,,,,,,,,,
439,BDee,,15.0,2.0,0.947814978659153,,,,,,,,,,,
440,231e,,2.0,0.0,1.0548763014376163,,,,,,,,,,,
441,Fa4c,,1.0,0.0,1.0597026757895947,,,,,,,,,,,
442,30AF,,1.0,0.0,1.059850163757801,,,,,,,,,,,
443,0Def,宮崎,6881.0,30041.0,0.9554852358996868,,,,,,,,,,,
444,91195,"chattanooga,tn",8.0,17.0,0.9922734722495079,,,,,,,,,,,
445,37912,37912,652.0,0.0,1.172755166888237,,,,,,,,,,,
446,56481,56481,198.0,0.0,1.0681380182504654,,,,,,,,,,,
447,36866,36866,473.0,0.0,1.0964460968971252,,,,,,,,,,,
448,58763,58763,521.0,0.0,1.0767565071582794,,,,,,,,,,,
449,12798,,1.0,0.0,0.0,,,,,,,,,,,
450,97146,97146,269.0,0.0,1.1034853607416153,,,,,,,,,,,
451,c4442,,7.0,0.0,0.9066215828061104,,,,,,,,,,,
452,FAA86,,365.0,123.0,0.9806610904633999,,,,,,,,,,,
453,AB417,,5.0,0.0,1.0891075283288956,,,,,,,,,,,
454,D861A,,22.0,5.0,0.967433251440525,,,,,,,,,,,
455,7314A,,2.0,0.0,0.9176044762134552,,,,,,,,,,,
456,a8e17,,33.0,24.0,0.8577875643968582,,,,,,,,,,,
457,c2c24,,9.0,0.0,1.2263314425945282,,,,,,,,,,,
458,eccde,"Deer Park, NY - Brentwood, NY",20.0,0.0,0.944717563688755,,,,,,,,,,,
459,71964,71964,506.0,0.0,0.957251001149416,,,,,,,,,,,
460,31643,31643,107.0,0.0,0.9117058590054512,,,,,,,,,,,
461,40732,,1.0,0.0,1.085643693804741,,,,,,,,,,,
462,39931,,3.0,0.0,0.9644187465310097,,,,,,,,,,,
463,31620,31620,157.0,0.0,0.9257071614265442,,,,,,,,,,,
464,c4713,,1.0,0.0,0.0,,,,,,,,,,,
465,0de16,,405.0,24.0,0.9431423060595989,,,,,,,,,,,
466,70632,70632,227.0,0.0,1.10982234030962,,,,,,,,,,,
467,bdbad,sky,3.0,2.0,0.0,,,,,,,,,,,
468,8a9d1, ,41746.0,4.0,0.9781326316297054,,,,,,,,,,,
469,ea7ec,,1.0,0.0,0.9916349425911903,,,,,,,,,,,
470,39024,,6.0,2.0,0.9451917111873627,,,,,,,,,,,
471,7412C,,2.0,1.0,0.8437716662883759,,,,,,,,,,,
472,33892,,1.0,0.0,0.9951810389757156,,,,,,,,,,,
473,83725,,4.0,0.0,0.9385014623403549,,,,,,,,,,,
474,94733,,2.0,0.0,1.1643521338701248,,,,,,,,,,,
475,c7452,Antigua,1.0,0.0,0.843168243765831,,,,,,,,,,,
476,37684,37684,482.0,0.0,1.1327882409095764,,,,,,,,,,,
477,77422,77422,356.0,0.0,1.0958247110247612,,,,,,,,,,,
478,67460,67460,1187.0,0.0,1.0160338059067726,,,,,,,,,,,
479,acb74,,34.0,84.0,1.2401893436908722,,,,,,,,,,,
480,cccb5,,8429.0,123.0,1.1790379136800766,,,,,,,,,,,
481,445F3,,76.0,25.0,0.9648986160755157,,,,,,,,,,,
482,ce77c,,353.0,19063.0,1.0709484964609146,,,,,,,,,,,
483,53393,,1.0,0.0,0.9946526549756527,,,,,,,,,,,
484,38119,38119,3924.0,0.0,1.0620675049722195,,,,,,,,,,,
485,2066D,,1.0,0.0,0.9564335830509663,,,,,,,,,,,
486,77458,77458,107.0,0.0,1.1190396696329117,,,,,,,,,,,
487,116Ed,,1.0,5.0,0.7993160337209702,,,,,,,,,,,
488,28b6e,,1.0,2.0,1.056480798870325,,,,,,,,,,,
489,46182,46182,343.0,0.0,0.8927123546600342,,,,,,,,,,,
490,abc80,,1.0,8.0,1.0339879617094994,,,,,,,,,,,
491,4875D,,20.0,0.0,1.0360732078552246,,,,,,,,,,,
492,16140,16140,164.0,0.0,0.9401227235794067,,,,,,,,,,,
493,181Ad,London,21.0,0.0,0.9433197379112244,,,,,,,,,,,
494,D2889,,43.0,0.0,1.0620675049722195,,,,,,,,,,,
495,b3b15,,984.0,129.0,1.0660407468676567,,,,,,,,,,,
496,93401,93401,2401.0,0.0,1.2263904064893723,,,,,,,,,,,
497,38127,38127,2487.0,0.0,0.8325331211090088,,,,,,,,,,,
498,15A012,,1.0,3.0,0.9649456366896629,,,,,,,,,,,
499,458466,,1.0,0.0,0.9261706173419952,,,,,,,,,,,
500,3baade,,1.0,0.0,0.9751652404665947,,,,,,,,,,,
501,1200Ff,,1211.0,328.0,0.9661279954016209,,,,,,,,,,,
502,b91017,,118.0,4646.0,1.0722194835543633,,,,,,,,,,,
503,303494,,10.0,0.0,0.9751652404665947,,,,,,,,,,,
504,df1060,,1.0,0.0,1.1837285161018372,,,,,,,,,,,
505,66116E,,19.0,12.0,0.8676894903182983,,,,,,,,,,,
506,0ff5ec,,27.0,25.0,1.194885715842247,,,,,,,,,,,
507,54da10,,1.0,0.0,1.0852521881461143,,,,,,,,,,,
508,Befa99,,6.0,1.0,0.9485007971525192,,,,,,,,,,,
509,686430,,1.0,0.0,0.9742675423622131,,,,,,,,,,,
510,941419,sa,5.0,4.0,1.1063116490840912,,,,,,,,,,,
511,2929a1,,26.0,7.0,0.9892447106540203,,,,,,,,,,,
512,aebd83,,2.0,0.0,1.1213114336133003,,,,,,,,,,,
513,77aa50,,2.0,7.0,1.0161899253726006,,,,,,,,,,,
514,C22006,,238.0,86.0,1.1104936450719833,,,,,,,,,,,
515,996176,"Москва, Россия",68.0,9.0,0.9043761268258095,,,,,,,,,,,
516,195967,,24.0,15.0,1.0302739292383194,,,,,,,,,,,
517,D44120,,1.0,3.0,0.0,,,,,,,,,,,
518,00011A,,3354.0,3960.0,1.0255073308944702,,,,,,,,,,,
519,752711,"Dores de Campos, Brasil",61.0,274.0,0.0,,,,,,,,,,,
520,JiaheZhang1997,Hebei China,980.0,1877.0,1.0431879945099354,,,,,,,,,,,
521,Yanghuikang1,,12591.0,73243.0,0.8511764705181122,,,,,,,,,,,
522,RoulanyishuiYHC,People's Republic of China,9078.0,51266.0,1.0668026804924011,,,,,,,,,,,
523,ChanJoe18,,2802.0,4242.0,0.9709441736340523,,,,,,,,,,,
524,Lanzhouer,Lanzhou City in PRC,3010.0,4415.0,0.855755552649498,,,,,,,,,,,
525,HENG0621,"上海, 中华人民共和国",79.0,140.0,1.0529048778116703,,,,,,,,,,,
526,Flashyasf,"Alabama, USA",16976.0,16761.0,1.055061835795641,,,,,,,,,,,
527,discountzuzu,"cw: naruto , mha , kny
cr: dog and scum , six of crows

♥︎twenty
♡she her
♥︎ an aizawa kinda gal",14677.0,24178.0,1.0008644564077258,,,,,,,,,,,
528,cryptodatawiz,,135.0,184.0,0.9917670786380768,,,,,,,,,,,
529,bitch_built,She/Her,3682.0,11203.0,0.0,,,,,,,,,,,
530,Quan697,,4.0,1.0,0.947814978659153,,,,,,,,,,,
531,Mitsos_Arx,Iron City Greek Sector,369.0,3535.0,0.0,,,,,,,,,,,
532,MightyGoatWitch,My Bed,196.0,100866.0,0.0,,,,,,,,,,,
533,Marklord117,,405.0,18.0,1.0365449152886868,,,,,,,,,,,
534,BraveEmblem17,In a place far far away,11419.0,58486.0,0.947814978659153,,,,,,,,,,,
535,HaominLiaizg,中国北京,4517.0,14018.0,0.8875076621770859,,,,,,,,,,,
536,mark19676,,500.0,653.0,1.0180490240454674,,,,,,,,,,,
537,lejinjin,,2901.0,10364.0,0.0,,,,,,,,,,,
538,YangNa18,,867.0,722.0,0.947814978659153,,,,,,,,,,,
539,Ad4GrY4hiBsiChB,,1803.0,331.0,0.9631592743098736,,,,,,,,,,,
540,mikahisudaily,him/she admin. | not spoiler free.,9.0,0.0,1.0008644564077258,,,,,,,,,,,
541,_simoneart_,Minor ,6968.0,46689.0,0.7661526948213577,,,,,,,,,,,
542,_dirtyiron_,,99.0,15.0,1.1265355497598648,,,,,,,,,,,
543,issaanoahh,"Los Angeles, CA",2597.0,14786.0,1.0084012001752853,,,,,,,,,,,
544,Itzvanessa16,,1.0,5.0,1.050551075488329,,,,,,,,,,,
545,arthfobic,to owners of content,435.0,2768.0,1.0655065923929214,,,,,,,,,,,
546,GilpatrickTl,Washington State,807.0,389.0,0.9647126570343971,,,,,,,,,,,
547,23Fujitsu,Morocco,1393.0,10131.0,0.947814978659153,,,,,,,,,,,
548,Physiolmy,The State of Palestine,578.0,2407.0,0.9825674295425415,,,,,,,,,,,
549,AyikoruLisa,,57.0,276.0,1.1053049191832542,,,,,,,,,,,
550,superjanella,Wonderland,12769.0,1862.0,1.0125411227345467,,,,,,,,,,,
551,Cade44,,2.0,0.0,0.9625975303351879,,,,,,,,,,,
552,619919,gulbarga,2.0,0.0,1.1970051527023315,,,,,,,,,,,
553,032Dac,,93.0,216.0,0.0,,,,,,,,,,,
554,255050,,2.0,0.0,0.9968222011812031,,,,,,,,,,,
555,333032,,8.0,7.0,0.9720346368849277,,,,,,,,,,,
556,602121,صحفي وكاتب وشاعر,1.0,0.0,0.8281058967113495,,,,,,,,,,,
557,aa0065,,997.0,149.0,0.0,,,,,,,,,,,
558,EA7885,,21762.0,30071.0,0.0,,,,,,,,,,,
559,166465,VILLAHEERMOSA TABASCO,24.0,0.0,0.0,,,,,,,,,,,
560,fed8631,,5.0,0.0,1.0558392256498337,,,,,,,,,,,
561,1243759,,7.0,0.0,1.0077071897685528,,,,,,,,,,,
562,8224225,,1.0,0.0,0.9922734722495079,,,,,,,,,,,
563,cdeaf,,1.0,0.0,1.004358448088169,,,,,,,,,,,
564,9559a,,3.0,48.0,1.0349415242671967,,,,,,,,,,,
565,fadef,Curitiba,7.0,0.0,0.0,,,,,,,,,,,
566,C1164,,5.0,0.0,0.947814978659153,,,,,,,,,,,
567,Fb25F,,1.0,0.0,1.036404736340046,,,,,,,,,,,
568,Cad80,,7.0,0.0,0.0,,,,,,,,,,,
569,DFD89,Mbabane/Swaziland,1.0,0.0,0.947814978659153,,,,,,,,,,,
570,Ede1D,,1.0,0.0,1.0062083415687084,,,,,,,,,,,
571,72402,,4.0,0.0,0.8690028935670853,,,,,,,,,,,
572,adc88,USA/Germany,68.0,0.0,0.947814978659153,,,,,,,,,,,
573,8224225,,1.0,0.0,0.9420671425759792,,,,,,,,,,,
574,26731,26731,173.0,0.0,0.977592121809721,,,,,,,,,,,
575,67Aea,,6.0,516.0,1.0500026121735573,,,,,,,,,,,
576,a3561,,1.0,0.0,1.0615508705377579,,,,,,,,,,,
577,91300,歌舞伎町^_^,1749.0,2483.0,0.0,,,,,,,,,,,
578,17833,17833,219.0,0.0,0.9769099690020084,,,,,,,,,,,
579,2040F,,6.0,0.0,1.096607618033886,,,,,,,,,,,
580,c9901,mexico,1.0,1.0,1.028051033616066,,,,,,,,,,,
581,57058,57058,201.0,0.0,0.8685150593519211,,,,,,,,,,,
582,Cc91C,,1.0,0.0,0.9084543064236641,,,,,,,,,,,
583,fafba,,4.0,0.0,0.0,,,,,,,,,,,
584,ae995,,39.0,55.0,0.9631523117423058,,,,,,,,,,,
585,FAFC4,,281.0,250.0,0.8798436522483826,,,,,,,,,,,
586,f9b99,,26.0,0.0,0.947814978659153,,,,,,,,,,,
587,b14d3,,5.0,0.0,1.0620675049722195,,,,,,,,,,,
588,FF2F8,,89.0,3.0,0.9343912750482559,,,,,,,,,,,
589,96093,96093,423.0,0.0,1.1482679545879364,,,,,,,,,,,
590,b35b2,,14.0,37.0,0.0,,,,,,,,,,,
591,cac0e,United Kingdom,213.0,609.0,0.9681114628911018,,,,,,,,,,,
592,3711F,,2411.0,661.0,0.9117058590054512,,,,,,,,,,,
593,44126,44126,2760.0,0.0,0.9754856899380684,,,,,,,,,,,
594,D0172,J.town,1.0,0.0,0.866241455078125,,,,,,,,,,,
595,36382,,1.0,0.0,0.9000017940998077,,,,,,,,,,,
596,ead29,,9.0,8.0,1.0796529203653336,,,,,,,,,,,
597,59045,,2.0,0.0,1.054099302738905,,,,,,,,,,,
598,baad6,,1.0,0.0,1.0964460968971252,,,,,,,,,,,
599,bd2db,,1.0,0.0,0.0,,,,,,,,,,,
600,D7Aa9,,232.0,123.0,0.9625975303351879,,,,,,,,,,,
601,d2d2a,,3.0,3.0,0.910184308886528,,,,,,,,,,,
602,70062,70062,902.0,0.0,0.0,,,,,,,,,,,
603,fc295,NY and LA | 80/20,5560.0,0.0,1.070825457572937,,,,,,,,,,,
604,a28a1,,1.0,0.0,1.000800333917141,,,,,,,,,,,
605,F5472,,1.0,0.0,1.2401893436908722,,,,,,,,,,,
606,38317,38317,217.0,0.0,0.947814978659153,,,,,,,,,,,
607,72510,不毛地帯,30610.0,1463.0,1.070538267493248,,,,,,,,,,,
608,edaa4,,1.0,0.0,1.1769202947616577,,,,,,,,,,,
609,20169,20169,675.0,0.0,0.9387969523668289,,,,,,,,,,,
610,Dad80,,2.0,20.0,1.0005896240472794,,,,,,,,,,,
611,65711,65711,333.0,0.0,0.678633451461792,,,,,,,,,,,
612,0942C,,15.0,76.0,0.9922734722495079,,,,,,,,,,,
613,64946,,3.0,0.0,0.9647126570343971,,,,,,,,,,,
614,56699,Saude,21.0,15.0,0.947814978659153,,,,,,,,,,,
615,bcc22,,580.0,32.0,1.052773904055357,,,,,,,,,,,
616,58551,,3.0,0.0,0.947814978659153,,,,,,,,,,,
617,BF345,,543.0,0.0,0.0,,,,,,,,,,,
618,C1340,,212.0,1.0,0.9418158307671547,,,,,,,,,,,
619,7a031,setagaya,194.0,2.0,0.9988774349913001,,,,,,,,,,,
620,5599E,,75.0,0.0,1.138590857386589,,,,,,,,,,,
621,fcce4,,3.0,6.0,0.8811579570174217,,,,,,,,,,,
622,a3920,اليمن ,32.0,2.0,1.0161899253726006,,,,,,,,,,,
623,4303E,,2558.0,2819.0,0.9927557110786438,,,,,,,,,,,
624,56307,56307,315.0,0.0,0.0,,,,,,,,,,,
625,224Ae,,30.0,4.0,0.947814978659153,,,,,,,,,,,
626,0048f,,2018.0,1.0,0.947814978659153,,,,,,,,,,,
627,67536,Brasil,1.0,0.0,1.027005821466446,,,,,,,,,,,
628,18Dea,,2.0,0.0,0.0,,,,,,,,,,,
629,a9354,おおさかぁ,8.0,0.0,1.028051033616066,,,,,,,,,,,
630,66961,,14.0,0.0,1.0661755427718163,,,,,,,,,,,
631,C0056,,3.0,0.0,1.15414597094059,,,,,,,,,,,
632,65Caa,,5.0,0.0,0.9299416020512581,,,,,,,,,,,
633,6171E,,16.0,0.0,0.9927557110786438,,,,,,,,,,,
634,cada4,,1.0,0.0,1.1837285161018372,,,,,,,,,,,
635,3702e,Java,35.0,4.0,0.9084340780973434,,,,,,,,,,,
636,0f038,,6.0,31.0,0.9922669231891632,,,,,,,,,,,
637,15828,15828,179.0,0.0,1.0916143655776978,,,,,,,,,,,
638,79a9a,Qatar,426.0,0.0,1.1061126589775085,,,,,,,,,,,
639,d3f4c,,1.0,0.0,0.9671831652522087,,,,,,,,,,,
640,20Bbc,,25.0,0.0,1.0555396974086761,,,,,,,,,,,
641,ddefa,,633.0,10699.0,0.0,,,,,,,,,,,
642,67109,67109,536.0,0.0,0.9401227235794067,,,,,,,,,,,
643,72274,,12.0,0.0,0.8304994404315948,,,,,,,,,,,
644,CC424,,1.0,0.0,1.0620675049722195,,,,,,,,,,,
645,AA8DD,,39.0,450.0,1.1077591106295586,,,,,,,,,,,
646,44529,最近川崎に,20.0,0.0,0.9199609309434891,,,,,,,,,,,
647,DFeda,,4.0,2.0,1.0953073799610138,,,,,,,,,,,
648,66835,66835,308.0,0.0,0.9631592743098736,,,,,,,,,,,
649,98902,98902,531.0,0.0,1.2175551652908325,,,,,,,,,,,
650,70800,,3.0,0.0,1.0293851420283318,,,,,,,,,,,
651,12173,12173,337.0,0.0,1.056111790239811,,,,,,,,,,,
652,E3665,,1.0,0.0,0.912496842443943,,,,,,,,,,,
653,ae735,,8.0,0.0,0.9773651733994484,,,,,,,,,,,
654,6EAF6,,1.0,0.0,1.2302313596010208,,,,,,,,,,,
655,48478,,44.0,0.0,0.9816773012280464,,,,,,,,,,,
656,E9811,,1.0,0.0,1.0681523084640503,,,,,,,,,,,
657,87887,東京都,3.0,0.0,1.0223644152283669,,,,,,,,,,,
658,Bc477,,3.0,13.0,0.8328352868556976,,,,,,,,,,,
659,DbFd8,,1.0,0.0,0.9671831652522087,,,,,,,,,,,
660,10039,10039,954.0,0.0,0.903885006904602,,,,,,,,,,,
661,3B14,,1.0,0.0,0.9445136748254299,,,,,,,,,,,
662,fa14,,1.0,0.0,0.9661279954016209,,,,,,,,,,,
663,f14b,,43.0,0.0,0.7902383208274841,,,,,,,,,,,
664,daa8,,1.0,0.0,0.9994531273841858,,,,,,,,,,,
665,1365,,1.0,0.0,1.082838550209999,,,,,,,,,,,
666,18ba,Manaus,3.0,0.0,0.9927557110786438,,,,,,,,,,,
667,c0ca,,13.0,0.0,0.9524324014782906,,,,,,,,,,,
668,C06E,,961.0,165.0,1.1482679545879364,,,,,,,,,,,
669,3Cec,"Córdoba, Argentina",644.0,18706.0,0.9213619828224182,,,,,,,,,,,
670,f1cb,,17.0,6.0,1.0261310413479805,,,,,,,,,,,
671,df11,,24.0,183.0,0.9117058590054512,,,,,,,,,,,
672,cdf4,,2.0,0.0,1.187187299132347,,,,,,,,,,,
673,bcef,SF - San Mateo - Santa Clara,985.0,218.0,0.9248356595635414,,,,,,,,,,,
674,53b1,manila,5.0,7.0,0.9887814223766327,,,,,,,,,,,
675,225A,,2.0,0.0,0.9221245050430298,,,,,,,,,,,
676,1119,,1.0,0.0,0.8555834144353867,,,,,,,,,,,
677,B20e,,3573.0,2333.0,0.8698049187660217,,,,,,,,,,,
678,83ce,,1.0,0.0,1.011074636131525,,,,,,,,,,,
679,f88f,,43.0,341.0,0.9680327959358692,,,,,,,,,,,
680,2551,,2.0,0.0,1.147265374660492,,,,,,,,,,,
681,D21C,,630.0,2.0,0.9451495632529259,,,,,,,,,,,
682,ba26,,1.0,0.0,1.0144833326339722,,,,,,,,,,,
683,1917,,173.0,84.0,0.8577276170253754,,,,,,,,,,,
684,d750,Spain,8.0,2.0,0.986535094678402,,,,,,,,,,,
685,FD47,,11.0,0.0,1.0356519035995007,,,,,,,,,,,
686,286c,日本の何処か。,45600.0,66.0,0.0,,,,,,,,,,,
687,BB20,Ohio,2205.0,849.0,0.9685924872756004,,,,,,,,,,,
688,3D56,,1.0,0.0,1.0510007664561272,,,,,,,,,,,
689,1872,"Selangor, Malaysia",37.0,6575.0,1.1268143951892853,,,,,,,,,,,
690,704b,,1.0,0.0,1.0111809596419334,,,,,,,,,,,
691,4346,,4.0,1.0,0.8808296918869019,,,,,,,,,,,
692,60Ff,,48.0,26.0,1.1448854506015778,,,,,,,,,,,
693,ee25,,10.0,1.0,1.099944919347763,,,,,,,,,,,
694,B569,,1.0,0.0,0.8390314728021622,,,,,,,,,,,
695,c746,,3.0,0.0,1.1061126589775085,,,,,,,,,,,
696,acbe,,29557.0,95790.0,1.1788683384656906,,,,,,,,,,,
697,6391,,2.0,0.0,1.0150983966886997,,,,,,,,,,,
698,92F4,,13.0,10.0,0.9078973978757858,,,,,,,,,,,
699,b97a,,1.0,0.0,0.8737297207117081,,,,,,,,,,,
700,d66d,,31.0,1.0,1.1984516829252243,,,,,,,,,,,
701,c47b,Pescara,2.0,0.0,1.196976900100708,,,,,,,,,,,
702,e2b1,,5.0,1.0,1.0877524763345718,,,,,,,,,,,
703,239E,,1.0,0.0,1.15414597094059,,,,,,,,,,,
704,ae86,,5.0,0.0,0.855755552649498,,,,,,,,,,,
705,3517,,3.0,0.0,1.1053049191832542,,,,,,,,,,,
706,a398,,50812.0,272.0,0.97651357203722,,,,,,,,,,,
707,d740,Denmark,402.0,4.0,1.0156896486878395,,,,,,,,,,,
708,8800,札幌,1.0,0.0,0.0,,,,,,,,,,,
709,D263,,6.0,0.0,0.0,,,,,,,,,,,
710,E24E,,2.0,1.0,1.0964460968971252,,,,,,,,,,,
711,076e,내발가락있는곳,8.0,0.0,0.9680323153734207,,,,,,,,,,,
712,DB07,"Bristol, England, UK",1.0,0.0,0.7293209433555603,,,,,,,,,,,
713,dd3c,白河市,1.0,0.0,1.0137526020407677,,,,,,,,,,,
714,17D3,,1.0,0.0,0.912496842443943,,,,,,,,,,,
715,939e,,3.0,0.0,1.0544258281588554,,,,,,,,,,,
716,f092,,6.0,4.0,0.795012354850769,,,,,,,,,,,
717,9c2e,,30.0,105.0,0.0,,,,,,,,,,,
718,07A4,,2.0,0.0,0.8802693262696266,,,,,,,,,,,
719,d09b,,115.0,0.0,0.0,,,,,,,,,,,
720,9caa,,238.0,3.0,0.0,,,,,,,,,,,
721,4A04,,1.0,0.0,0.9628882855176926,,,,,,,,,,,
722,1414,,3254.0,143.0,0.8467462211847305,,,,,,,,,,,
723,7C8b,,4.0,0.0,0.9117058590054512,,,,,,,,,,,
724,3add,,9105.0,48986.0,0.0,,,,,,,,,,,
725,1024,"Silver Spring, MD",1552.0,170.0,0.9039050713181496,,,,,,,,,,,
726,81Fd,KYOTO,638.0,6.0,0.866964116692543,,,,,,,,,,,
727,b136,,1.0,0.0,1.028051033616066,,,,,,,,,,,
728,F629,,1.0,0.0,0.9901503399014473,,,,,,,,,,,
729,F20F,,1.0,0.0,0.9726415723562241,,,,,,,,,,,
730,F91d,,285.0,2.0,0.8548588752746582,,,,,,,,,,,
731,52fd,,3.0,20.0,1.08888840675354,,,,,,,,,,,
732,311b,,2.0,0.0,0.9130168706178665,,,,,,,,,,,
733,Ed21,,3.0,0.0,1.0764406621456146,,,,,,,,,,,
734,4509,,1.0,0.0,1.09784834086895,,,,,,,,,,,
735,EAE6,,1.0,0.0,0.9331180900335312,,,,,,,,,,,
736,A336,,123.0,0.0,0.9601170942187309,,,,,,,,,,,
737,D32d,,1.0,0.0,0.9592092521488667,,,,,,,,,,,
738,2baf,,11.0,0.0,1.0024470128118992,,,,,,,,,,,
739,0a20,,6737.0,1950.0,0.9415684565901756,,,,,,,,,,,
740,e321,,1.0,0.0,1.1602427661418915,,,,,,,,,,,
741,5f8f,,1.0,0.0,0.9773651733994484,,,,,,,,,,,
742,000B,,1.0,0.0,0.9290638193488121,,,,,,,,,,,
743,13fc,Caricuao city,252.0,248.0,0.0,,,,,,,,,,,
744,529A,,1.0,0.0,1.0395254790782928,,,,,,,,,,,
745,293b,,1.0,0.0,0.8999390229582787,,,,,,,,,,,
746,4724,india,20.0,0.0,0.9805221855640411,,,,,,,,,,,
747,6fff,,2.0,1.0,1.1397356539964676,,,,,,,,,,,
748,050E,,1063.0,10.0,1.0474730655550957,,,,,,,,,,,
749,99b2,,1.0,1.0,0.8699325174093246,,,,,,,,,,,
750,86ca,,1.0,0.0,1.1142074316740036,,,,,,,,,,,
751,ef74,地下室,47608.0,1676.0,0.0,,,,,,,,,,,
752,dfc0,,433.0,325.0,0.0,,,,,,,,,,,
753,5313,"Arhus, Denmark",98.0,5856.0,0.0,,,,,,,,,,,
754,d120,,9.0,0.0,0.949908047914505,,,,,,,,,,,
755,9449,,3.0,0.0,1.0614620447158813,,,,,,,,,,,
756,f9d3,Samarinda,11.0,0.0,1.2302313596010208,,,,,,,,,,,
757,1dab,"Texas, USA",68.0,1633.0,0.9045497253537178,,,,,,,,,,,
758,9ee4,,168.0,81.0,1.3715881407260895,,,,,,,,,,,
759,102b,,1.0,0.0,1.0964460968971252,,,,,,,,,,,
760,0aa0,,1364.0,1.0,0.9905629586428404,,,,,,,,,,,
761,D31A,,4.0,0.0,0.9895473793148994,,,,,,,,,,,
762,FC47,,344.0,8021.0,0.9590037539601326,,,,,,,,,,,
