_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
381,B045,,1.0,0.0,0.9829184412956238,,,,,,,,,,,
382,231e,,2.0,0.0,0.9678120575845242,,,,,,,,,,,
383,Fa4c,,1.0,0.0,0.9800725542008877,,,,,,,,,,,
384,30AF,,1.0,0.0,1.1031670719385147,,,,,,,,,,,
385,0Def,宮崎,6881.0,30041.0,0.9156979471445084,,,,,,,,,,,
386,91195,"chattanooga,tn",8.0,17.0,0.8933622539043427,,,,,,,,,,,
387,37912,37912,652.0,0.0,1.0152321076020598,,,,,,,,,,,
388,56481,56481,198.0,0.0,1.0152321076020598,,,,,,,,,,,
389,36866,36866,473.0,0.0,1.0152321076020598,,,,,,,,,,,
390,58763,58763,521.0,0.0,0.9369828030467033,,,,,,,,,,,
391,12798,,1.0,0.0,1.1492826491594315,,,,,,,,,,,
392,ba2ac,,5.0,0.0,0.0,,,,,,,,,,,
393,97146,97146,269.0,0.0,0.953624539077282,,,,,,,,,,,
394,c4442,,7.0,0.0,0.8578867614269257,,,,,,,,,,,
395,FAA86,,365.0,123.0,1.0270733013749123,,,,,,,,,,,
396,AB417,,5.0,0.0,0.8994763493537903,,,,,,,,,,,
397,D861A,,22.0,5.0,1.0038630608469248,,,,,,,,,,,
398,7314A,,2.0,0.0,0.9289822205901146,,,,,,,,,,,
399,a8e17,,33.0,24.0,0.9788055568933487,,,,,,,,,,,
400,c2c24,,9.0,0.0,0.9922168422490358,,,,,,,,,,,
401,eccde,"Deer Park, NY - Brentwood, NY",20.0,0.0,0.9594569467008114,,,,,,,,,,,
402,71964,71964,506.0,0.0,0.9369828030467033,,,,,,,,,,,
403,fbcbc,,1.0,0.0,0.8864330127835274,,,,,,,,,,,
404,31643,31643,107.0,0.0,0.9369828030467033,,,,,,,,,,,
405,40732,,1.0,0.0,0.0,,,,,,,,,,,
406,39931,,3.0,0.0,0.8846450001001358,,,,,,,,,,,
407,31620,31620,157.0,0.0,1.0152321076020598,,,,,,,,,,,
408,c4713,,1.0,0.0,0.8047656118869781,,,,,,,,,,,
409,0de16,,405.0,24.0,0.9924593158066273,,,,,,,,,,,
410,70632,70632,227.0,0.0,0.9369828030467033,,,,,,,,,,,
411,bdbad,sky,3.0,2.0,0.947103712707758,,,,,,,,,,,
412,8a9d1, ,41746.0,4.0,0.9665552079677582,,,,,,,,,,,
413,ea7ec,,1.0,0.0,0.0,,,,,,,,,,,
414,89193,札幌市,30.0,2.0,1.1253183484077454,,,,,,,,,,,
415,39024,,6.0,2.0,0.9071423709392548,,,,,,,,,,,
416,7412C,,2.0,1.0,0.0,,,,,,,,,,,
417,33892,,1.0,0.0,0.0,,,,,,,,,,,
418,83725,,4.0,0.0,1.1062277555465698,,,,,,,,,,,
419,94733,,2.0,0.0,0.9297578930854797,,,,,,,,,,,
420,c7452,Antigua,1.0,0.0,1.038812980055809,,,,,,,,,,,
421,37684,37684,482.0,0.0,0.953624539077282,,,,,,,,,,,
422,77422,77422,356.0,0.0,1.0152321076020598,,,,,,,,,,,
423,67460,67460,1187.0,0.0,0.9369828030467033,,,,,,,,,,,
424,acb74,,34.0,84.0,0.0,,,,,,,,,,,
425,20733,20733,482.0,0.0,0.9369828030467033,,,,,,,,,,,
426,cccb5,,8429.0,123.0,0.9535895884037018,,,,,,,,,,,
427,445F3,,76.0,25.0,0.9204433262348175,,,,,,,,,,,
428,ce77c,,353.0,19063.0,1.0210675075650215,,,,,,,,,,,
429,53393,,1.0,0.0,0.7388653755187988,,,,,,,,,,,
430,38119,38119,3924.0,0.0,0.9369828030467033,,,,,,,,,,,
431,2066D,,1.0,0.0,0.0,,,,,,,,,,,
432,77458,77458,107.0,0.0,0.9369828030467033,,,,,,,,,,,
433,116Ed,,1.0,5.0,0.9997144192457199,,,,,,,,,,,
434,28b6e,,1.0,2.0,1.0892566666007042,,,,,,,,,,,
435,46182,46182,343.0,0.0,0.8911595195531845,,,,,,,,,,,
436,19a53,,16.0,2.0,0.9665552079677582,,,,,,,,,,,
437,abc80,,1.0,8.0,0.8321022391319275,,,,,,,,,,,
438,4875D,,20.0,0.0,0.9408575855195522,,,,,,,,,,,
439,16140,16140,164.0,0.0,0.9369828030467033,,,,,,,,,,,
440,181Ad,London,21.0,0.0,1.2302497178316116,,,,,,,,,,,
441,D2889,,43.0,0.0,0.9922168422490358,,,,,,,,,,,
442,b3b15,,984.0,129.0,0.8156104683876038,,,,,,,,,,,
443,93401,93401,2401.0,0.0,0.9745382517576218,,,,,,,,,,,
444,38127,38127,2487.0,0.0,0.9369828030467033,,,,,,,,,,,
445,15A012,,1.0,3.0,1.0151094160974026,,,,,,,,,,,
446,458466,,1.0,0.0,0.9817721955478191,,,,,,,,,,,
447,12417B,,180.0,6.0,0.964784674346447,,,,,,,,,,,
448,01949B,,14.0,0.0,0.911331832408905,,,,,,,,,,,
449,3baade,,1.0,0.0,0.0,,,,,,,,,,,
450,1200Ff,,1211.0,328.0,0.9303156137466431,,,,,,,,,,,
451,b91017,,118.0,4646.0,0.9444966912269592,,,,,,,,,,,
452,303494,,10.0,0.0,0.7792698591947556,,,,,,,,,,,
453,df1060,,1.0,0.0,0.9340119659900665,,,,,,,,,,,
454,66116E,,19.0,12.0,1.007616326212883,,,,,,,,,,,
455,0ff5ec,,27.0,25.0,0.8590447306632996,,,,,,,,,,,
456,54da10,,1.0,0.0,0.9749247636646032,,,,,,,,,,,
457,Befa99,,6.0,1.0,1.007616326212883,,,,,,,,,,,
458,686430,,1.0,0.0,0.8764660954475403,,,,,,,,,,,
459,800801,,19.0,1.0,0.8776186481118202,,,,,,,,,,,
460,941419,sa,5.0,4.0,0.916096568107605,,,,,,,,,,,
461,2929a1,,26.0,7.0,0.9553535282611847,,,,,,,,,,,
462,aebd83,,2.0,0.0,0.8595485538244247,,,,,,,,,,,
463,77aa50,,2.0,7.0,0.8993869423866272,,,,,,,,,,,
464,C22006,,238.0,86.0,0.0,,,,,,,,,,,
465,996176,"Москва, Россия",68.0,9.0,1.0734587609767914,,,,,,,,,,,
466,195967,,24.0,15.0,0.9594569467008114,,,,,,,,,,,
467,D44120,,1.0,3.0,0.0,,,,,,,,,,,
468,00011A,,3354.0,3960.0,0.9247476160526276,,,,,,,,,,,
469,752711,"Dores de Campos, Brasil",61.0,274.0,1.0614684149622917,,,,,,,,,,,
470,_linlef,,2842.0,9351.0,0.9694887604564428,,,,,,,,,,,
471,JiaheZhang1997,Hebei China,980.0,1877.0,1.0324633121490479,,,,,,,,,,,
472,Yanghuikang1,,12591.0,73243.0,0.7792698591947556,,,,,,,,,,,
473,RoulanyishuiYHC,People's Republic of China,9078.0,51266.0,0.8764660954475403,,,,,,,,,,,
474,ChanJoe18,,2802.0,4242.0,0.9753236845135689,,,,,,,,,,,
475,Lanzhouer,Lanzhou City in PRC,3010.0,4415.0,1.04305050522089,,,,,,,,,,,
476,HENG0621,"上海, 中华人民共和国",79.0,140.0,0.943216547369957,,,,,,,,,,,
477,Flashyasf,"Alabama, USA",16976.0,16761.0,0.8544927537441254,,,,,,,,,,,
478,discountzuzu,"cw: naruto , mha , kny
cr: dog and scum , six of crows

♥︎twenty
♡she her
♥︎ an aizawa kinda gal",14677.0,24178.0,0.8694829046726227,,,,,,,,,,,
479,cryptodatawiz,,135.0,184.0,1.074161022901535,,,,,,,,,,,
480,bitch_built,She/Her,3682.0,11203.0,1.074161022901535,,,,,,,,,,,
481,wuwalida,,9.0,8.0,0.9247476160526276,,,,,,,,,,,
482,Quan697,,4.0,1.0,0.967436283826828,,,,,,,,,,,
483,Mitsos_Arx,Iron City Greek Sector,369.0,3535.0,0.801780104637146,,,,,,,,,,,
484,MightyGoatWitch,My Bed,196.0,100866.0,0.9665552079677582,,,,,,,,,,,
485,Marklord117,,405.0,18.0,0.8039100468158722,,,,,,,,,,,
486,BraveEmblem17,In a place far far away,11419.0,58486.0,1.0536649376153946,,,,,,,,,,,
487,HaominLiaizg,中国北京,4517.0,14018.0,1.1920397728681564,,,,,,,,,,,
488,mark19676,,500.0,653.0,1.2711518704891205,,,,,,,,,,,
489,lejinjin,,2901.0,10364.0,0.9922168422490358,,,,,,,,,,,
490,YangNa18,,867.0,722.0,0.9671448580920696,,,,,,,,,,,
491,Ad4GrY4hiBsiChB,,1803.0,331.0,0.9551431760191917,,,,,,,,,,,
492,Ages_Emporium,,14168.0,56514.0,0.8933622539043427,,,,,,,,,,,
493,mikahisudaily,him/she admin. | not spoiler free.,9.0,0.0,0.8606839179992676,,,,,,,,,,,
494,_simoneart_,Minor ,6968.0,46689.0,0.8544927537441254,,,,,,,,,,,
495,_dirtyiron_,,99.0,15.0,1.067765936255455,,,,,,,,,,,
496,issaanoahh,"Los Angeles, CA",2597.0,14786.0,0.8395190685987473,,,,,,,,,,,
497,Itzvanessa16,,1.0,5.0,0.9988759085536003,,,,,,,,,,,
498,arthfobic,to owners of content,435.0,2768.0,0.882671445608139,,,,,,,,,,,
499,GilpatrickTl,Washington State,807.0,389.0,1.1388601660728455,,,,,,,,,,,
500,23Fujitsu,Morocco,1393.0,10131.0,0.9773168750107288,,,,,,,,,,,
501,Physiolmy,The State of Palestine,578.0,2407.0,0.9664526544511318,,,,,,,,,,,
502,AyikoruLisa,,57.0,276.0,0.9664526544511318,,,,,,,,,,,
503,charlotteauman1,,1868.0,4582.0,0.9122253209352493,,,,,,,,,,,
504,superjanella,Wonderland,12769.0,1862.0,0.9842239990830421,,,,,,,,,,,
505,Cade44,,2.0,0.0,0.825366348028183,,,,,,,,,,,
506,619919,gulbarga,2.0,0.0,1.044986791908741,,,,,,,,,,,
507,032Dac,,93.0,216.0,0.9748932607471943,,,,,,,,,,,
508,255050,,2.0,0.0,1.0449348501861095,,,,,,,,,,,
509,333032,,8.0,7.0,0.9384035170078278,,,,,,,,,,,
510,602121,صحفي وكاتب وشاعر,1.0,0.0,0.7792698591947556,,,,,,,,,,,
511,aa0065,,997.0,149.0,0.8578867614269257,,,,,,,,,,,
512,EA7885,,21762.0,30071.0,0.9247476160526276,,,,,,,,,,,
513,166465,VILLAHEERMOSA TABASCO,24.0,0.0,0.8813846707344055,,,,,,,,,,,
514,f10944,,9.0,0.0,1.0270733013749123,,,,,,,,,,,
515,fed8631,,5.0,0.0,0.8718387484550476,,,,,,,,,,,
516,1243759,,7.0,0.0,0.9132777079939842,,,,,,,,,,,
517,8224225,,1.0,0.0,0.0,,,,,,,,,,,
518,cdeaf,,1.0,0.0,0.9678120575845242,,,,,,,,,,,
519,9559a,,3.0,48.0,0.0,,,,,,,,,,,
520,fadef,Curitiba,7.0,0.0,0.9068948552012444,,,,,,,,,,,
521,C1164,,5.0,0.0,0.954718790948391,,,,,,,,,,,
522,Fb25F,,1.0,0.0,0.9621797241270542,,,,,,,,,,,
523,Cad80,,7.0,0.0,0.9122253209352493,,,,,,,,,,,
524,DFD89,Mbabane/Swaziland,1.0,0.0,0.9466158971190453,,,,,,,,,,,
525,DA6b0,,3.0,5.0,1.1241193562746048,,,,,,,,,,,
526,Ede1D,,1.0,0.0,0.8707202970981598,,,,,,,,,,,
527,72402,,4.0,0.0,0.9286169409751892,,,,,,,,,,,
528,adc88,USA/Germany,68.0,0.0,0.8298735320568085,,,,,,,,,,,
529,8224225,,1.0,0.0,0.0,,,,,,,,,,,
530,26731,26731,173.0,0.0,0.9369828030467033,,,,,,,,,,,
531,67Aea,,6.0,516.0,0.0,,,,,,,,,,,
532,a3561,,1.0,0.0,0.0,,,,,,,,,,,
533,91300,歌舞伎町^_^,1749.0,2483.0,1.1150880679488182,,,,,,,,,,,
534,17833,17833,219.0,0.0,0.9369828030467033,,,,,,,,,,,
535,2040F,,6.0,0.0,0.8395190685987473,,,,,,,,,,,
536,C2482,,3.0,0.0,0.8522858619689941,,,,,,,,,,,
537,c9901,mexico,1.0,1.0,0.0,,,,,,,,,,,
538,57058,57058,201.0,0.0,0.9369828030467033,,,,,,,,,,,
539,Cc91C,,1.0,0.0,0.9520353600382805,,,,,,,,,,,
540,fafba,,4.0,0.0,0.7875916659832001,,,,,,,,,,,
541,ae995,,39.0,55.0,0.9466158971190453,,,,,,,,,,,
542,FAFC4,,281.0,250.0,1.1150000095367432,,,,,,,,,,,
543,f9b99,,26.0,0.0,1.135643795132637,,,,,,,,,,,
544,b14d3,,5.0,0.0,0.906133234500885,,,,,,,,,,,
545,FF2F8,,89.0,3.0,1.1150880679488182,,,,,,,,,,,
546,96093,96093,423.0,0.0,0.953624539077282,,,,,,,,,,,
547,73553,73553,389.0,0.0,0.9369828030467033,,,,,,,,,,,
548,b35b2,,14.0,37.0,0.9535895884037018,,,,,,,,,,,
549,cac0e,United Kingdom,213.0,609.0,0.8694829046726227,,,,,,,,,,,
550,3711F,,2411.0,661.0,0.9594569467008114,,,,,,,,,,,
551,44126,44126,2760.0,0.0,1.0152321076020598,,,,,,,,,,,
552,D0172,J.town,1.0,0.0,1.0433638393878937,,,,,,,,,,,
553,36382,,1.0,0.0,0.0,,,,,,,,,,,
554,ead29,,9.0,8.0,0.9828092344105244,,,,,,,,,,,
555,59045,,2.0,0.0,0.8694829046726227,,,,,,,,,,,
556,baad6,,1.0,0.0,0.8047656118869781,,,,,,,,,,,
557,bd2db,,1.0,0.0,0.0,,,,,,,,,,,
558,619bd,,1.0,0.0,0.0,,,,,,,,,,,
559,dabc4,,1.0,0.0,0.0,,,,,,,,,,,
560,D7Aa9,,232.0,123.0,0.943216547369957,,,,,,,,,,,
561,d2d2a,,3.0,3.0,1.007616326212883,,,,,,,,,,,
562,70062,70062,902.0,0.0,0.9369828030467033,,,,,,,,,,,
563,fc295,NY and LA | 80/20,5560.0,0.0,0.973623052239418,,,,,,,,,,,
564,a28a1,,1.0,0.0,0.8471013009548187,,,,,,,,,,,
565,F5472,,1.0,0.0,0.0,,,,,,,,,,,
566,38317,38317,217.0,0.0,0.9369828030467033,,,,,,,,,,,
567,72510,不毛地帯,30610.0,1463.0,0.8590447306632996,,,,,,,,,,,
568,edaa4,,1.0,0.0,0.0,,,,,,,,,,,
569,20169,20169,675.0,0.0,0.9369828030467033,,,,,,,,,,,
570,0ff10,,4.0,0.0,0.9290261417627335,,,,,,,,,,,
571,Dad80,,2.0,20.0,0.89670430123806,,,,,,,,,,,
572,65711,65711,333.0,0.0,1.0152321076020598,,,,,,,,,,,
573,0942C,,15.0,76.0,0.8953941315412521,,,,,,,,,,,
574,64946,,3.0,0.0,0.9408575855195522,,,,,,,,,,,
575,56699,Saude,21.0,15.0,1.1150880679488182,,,,,,,,,,,
576,bcc22,,580.0,32.0,0.8544927537441254,,,,,,,,,,,
577,58551,,3.0,0.0,0.0,,,,,,,,,,,
578,BF345,,543.0,0.0,0.8813846707344055,,,,,,,,,,,
579,C1340,,212.0,1.0,0.9543185159564018,,,,,,,,,,,
580,7a031,setagaya,194.0,2.0,0.954718790948391,,,,,,,,,,,
581,1Aa00,,28438.0,0.0,0.8776186481118202,,,,,,,,,,,
582,5599E,,75.0,0.0,0.8039100468158722,,,,,,,,,,,
583,fcce4,,3.0,6.0,0.0,,,,,,,,,,,
584,a3920,اليمن ,32.0,2.0,0.882671445608139,,,,,,,,,,,
585,4303E,,2558.0,2819.0,0.825366348028183,,,,,,,,,,,
586,56307,56307,315.0,0.0,1.0152321076020598,,,,,,,,,,,
587,224Ae,,30.0,4.0,0.8395190685987473,,,,,,,,,,,
588,0048f,,2018.0,1.0,0.8933622539043427,,,,,,,,,,,
589,67536,Brasil,1.0,0.0,0.8590447306632996,,,,,,,,,,,
590,18Dea,,2.0,0.0,0.0,,,,,,,,,,,
591,a9354,おおさかぁ,8.0,0.0,0.9122253209352493,,,,,,,,,,,
592,ff0c1,الله وأكبر,6125.0,1.0,0.8050673604011536,,,,,,,,,,,
593,66961,,14.0,0.0,0.9303156137466431,,,,,,,,,,,
594,C0056,,3.0,0.0,0.825366348028183,,,,,,,,,,,
595,65Caa,,5.0,0.0,0.9580197930335999,,,,,,,,,,,
596,6171E,,16.0,0.0,1.0061317086219788,,,,,,,,,,,
597,cada4,,1.0,0.0,0.9138279035687447,,,,,,,,,,,
598,3702e,Java,35.0,4.0,0.8536207377910614,,,,,,,,,,,
599,0f038,,6.0,31.0,0.0,,,,,,,,,,,
600,15828,15828,179.0,0.0,0.9369828030467033,,,,,,,,,,,
601,79a9a,Qatar,426.0,0.0,0.853092610836029,,,,,,,,,,,
602,d3f4c,,1.0,0.0,0.0,,,,,,,,,,,
603,28b93,,7.0,6.0,0.8681797534227371,,,,,,,,,,,
604,20Bbc,,25.0,0.0,0.8578867614269257,,,,,,,,,,,
605,ddefa,,633.0,10699.0,0.8550964593887329,,,,,,,,,,,
606,67109,67109,536.0,0.0,1.0152321076020598,,,,,,,,,,,
607,72274,,12.0,0.0,0.8590447306632996,,,,,,,,,,,
608,CC424,,1.0,0.0,0.9549218975007534,,,,,,,,,,,
609,AA8DD,,39.0,450.0,1.018289215862751,,,,,,,,,,,
610,44529,最近川崎に,20.0,0.0,1.0139861712232232,,,,,,,,,,,
611,DFeda,,4.0,2.0,0.8590447306632996,,,,,,,,,,,
612,66835,66835,308.0,0.0,0.9369828030467033,,,,,,,,,,,
613,98902,98902,531.0,0.0,0.953624539077282,,,,,,,,,,,
614,46550,46550,362.0,0.0,0.9369828030467033,,,,,,,,,,,
615,70800,,3.0,0.0,0.8548960089683533,,,,,,,,,,,
616,12173,12173,337.0,0.0,0.9369828030467033,,,,,,,,,,,
617,E3665,,1.0,0.0,0.0,,,,,,,,,,,
618,ae735,,8.0,0.0,0.943216547369957,,,,,,,,,,,
619,6EAF6,,1.0,0.0,1.0355553403496742,,,,,,,,,,,
620,48478,,44.0,0.0,0.8810373693704605,,,,,,,,,,,
621,E9811,,1.0,0.0,1.0190312936902046,,,,,,,,,,,
622,87887,東京都,3.0,0.0,0.8767341151833534,,,,,,,,,,,
623,Bc477,,3.0,13.0,0.9482701644301414,,,,,,,,,,,
624,DbFd8,,1.0,0.0,0.0,,,,,,,,,,,
625,53716,53716,2151.0,0.0,0.9369828030467033,,,,,,,,,,,
626,10039,10039,954.0,0.0,0.9369828030467033,,,,,,,,,,,
627,3B14,,1.0,0.0,0.766157865524292,,,,,,,,,,,
628,fa14,,1.0,0.0,0.0,,,,,,,,,,,
629,f14b,,43.0,0.0,0.853092610836029,,,,,,,,,,,
630,daa8,,1.0,0.0,0.8601156175136566,,,,,,,,,,,
631,1365,,1.0,0.0,0.8861133679747581,,,,,,,,,,,
632,18ba,Manaus,3.0,0.0,0.9123768359422684,,,,,,,,,,,
633,c0ca,,13.0,0.0,0.826143816113472,,,,,,,,,,,
634,C06E,,961.0,165.0,0.7839833498001099,,,,,,,,,,,
635,3Cec,"Córdoba, Argentina",644.0,18706.0,0.826143816113472,,,,,,,,,,,
636,B4FF,,2.0,1.0,0.854582741856575,,,,,,,,,,,
637,f1cb,,17.0,6.0,0.8813846707344055,,,,,,,,,,,
638,df11,,24.0,183.0,1.2015631943941116,,,,,,,,,,,
639,cdf4,,2.0,0.0,0.9856499060988426,,,,,,,,,,,
640,bcef,SF - San Mateo - Santa Clara,985.0,218.0,0.8550964593887329,,,,,,,,,,,
641,53b1,manila,5.0,7.0,0.9495285265147686,,,,,,,,,,,
642,225A,,2.0,0.0,0.9520353600382805,,,,,,,,,,,
643,1119,,1.0,0.0,0.8559316545724869,,,,,,,,,,,
644,B20e,,3573.0,2333.0,1.074161022901535,,,,,,,,,,,
645,83ce,,1.0,0.0,0.6535963416099548,,,,,,,,,,,
646,f88f,,43.0,341.0,1.01433967333287,,,,,,,,,,,
647,E444,,2.0,0.0,0.9749159663915634,,,,,,,,,,,
648,2551,,2.0,0.0,0.9520353600382805,,,,,,,,,,,
649,D21C,,630.0,2.0,0.9247476160526276,,,,,,,,,,,
650,ba26,,1.0,0.0,0.8156104683876038,,,,,,,,,,,
651,1917,,173.0,84.0,0.7388653755187988,,,,,,,,,,,
652,d750,Spain,8.0,2.0,0.884794607758522,,,,,,,,,,,
653,FD47,,11.0,0.0,0.9500299021601677,,,,,,,,,,,
654,286c,日本の何処か。,45600.0,66.0,0.8542171865701675,,,,,,,,,,,
655,BB20,Ohio,2205.0,849.0,0.8298735320568085,,,,,,,,,,,
656,3D56,,1.0,0.0,1.1241193562746048,,,,,,,,,,,
657,1872,"Selangor, Malaysia",37.0,6575.0,1.0104950219392776,,,,,,,,,,,
658,86A5,,2.0,0.0,0.89670430123806,,,,,,,,,,,
659,704b,,1.0,0.0,1.1865614354610443,,,,,,,,,,,
660,4346,,4.0,1.0,0.8499678522348404,,,,,,,,,,,
661,60Ff,,48.0,26.0,0.9122253209352493,,,,,,,,,,,
662,ee25,,10.0,1.0,0.9500299021601677,,,,,,,,,,,
663,B569,,1.0,0.0,0.8864652365446091,,,,,,,,,,,
664,c746,,3.0,0.0,1.0845299139618874,,,,,,,,,,,
665,acbe,,29557.0,95790.0,0.9746276400983334,,,,,,,,,,,
666,6391,,2.0,0.0,1.1241193562746048,,,,,,,,,,,
667,92F4,,13.0,10.0,0.9674272462725639,,,,,,,,,,,
668,b97a,,1.0,0.0,1.1747375279664993,,,,,,,,,,,
669,F130,,54.0,0.0,0.8776186481118202,,,,,,,,,,,
670,a78b,,3.0,0.0,0.9663368239998817,,,,,,,,,,,
671,d66d,,31.0,1.0,0.9132777079939842,,,,,,,,,,,
672,c47b,Pescara,2.0,0.0,0.9188460111618042,,,,,,,,,,,
673,e2b1,,5.0,1.0,0.8979406207799911,,,,,,,,,,,
674,239E,,1.0,0.0,0.954718790948391,,,,,,,,,,,
675,ae86,,5.0,0.0,1.0889120548963547,,,,,,,,,,,
676,3517,,3.0,0.0,1.0926076471805573,,,,,,,,,,,
677,a398,,50812.0,272.0,0.9500299021601677,,,,,,,,,,,
678,d740,Denmark,402.0,4.0,1.058764323592186,,,,,,,,,,,
679,8800,札幌,1.0,0.0,0.9122253209352493,,,,,,,,,,,
680,D263,,6.0,0.0,0.8942571729421616,,,,,,,,,,,
681,5def,Nigeria west africa,15.0,0.0,0.7921035587787628,,,,,,,,,,,
682,E24E,,2.0,1.0,0.853092610836029,,,,,,,,,,,
683,076e,내발가락있는곳,8.0,0.0,0.943216547369957,,,,,,,,,,,
684,DB07,"Bristol, England, UK",1.0,0.0,1.0630798190832138,,,,,,,,,,,
685,dd3c,白河市,1.0,0.0,0.8077653348445892,,,,,,,,,,,
686,17D3,,1.0,0.0,0.9219534695148468,,,,,,,,,,,
687,939e,,3.0,0.0,0.9202528819441795,,,,,,,,,,,
688,f092,,6.0,4.0,0.8428253829479218,,,,,,,,,,,
689,9c2e,,30.0,105.0,0.7712134569883347,,,,,,,,,,,
690,07A4,,2.0,0.0,0.8718387484550476,,,,,,,,,,,
691,d09b,,115.0,0.0,0.853092610836029,,,,,,,,,,,
692,3376,,4.0,1.0,0.9216861873865128,,,,,,,,,,,
693,9caa,,238.0,3.0,1.0985445901751518,,,,,,,,,,,
694,4A04,,1.0,0.0,0.9068948552012444,,,,,,,,,,,
695,1414,,3254.0,143.0,0.884794607758522,,,,,,,,,,,
696,7C8b,,4.0,0.0,0.7921035587787628,,,,,,,,,,,
697,3add,,9105.0,48986.0,1.0139861712232232,,,,,,,,,,,
698,1024,"Silver Spring, MD",1552.0,170.0,0.954718790948391,,,,,,,,,,,
699,81Fd,KYOTO,638.0,6.0,0.9694887604564428,,,,,,,,,,,
700,b136,,1.0,0.0,0.7918276488780975,,,,,,,,,,,
701,F629,,1.0,0.0,0.8896966427564621,,,,,,,,,,,
702,F20F,,1.0,0.0,0.9800725542008877,,,,,,,,,,,
703,9619,,1.0,0.0,0.7889679968357086,,,,,,,,,,,
704,F91d,,285.0,2.0,0.8933622539043427,,,,,,,,,,,
705,52fd,,3.0,20.0,0.9572066254913807,,,,,,,,,,,
706,311b,,2.0,0.0,0.9739927314221859,,,,,,,,,,,
707,Ed21,,3.0,0.0,0.775288313627243,,,,,,,,,,,
708,4509,,1.0,0.0,0.8767341151833534,,,,,,,,,,,
709,EAE6,,1.0,0.0,0.0,,,,,,,,,,,
710,A336,,123.0,0.0,0.9114712327718735,,,,,,,,,,,
711,D32d,,1.0,0.0,0.9361682832241058,,,,,,,,,,,
712,2baf,,11.0,0.0,0.854238748550415,,,,,,,,,,,
713,0a20,,6737.0,1950.0,0.8694829046726227,,,,,,,,,,,
714,0A06,,6171.0,8442.0,0.8039100468158722,,,,,,,,,,,
715,e321,,1.0,0.0,0.9454752765595913,,,,,,,,,,,
716,5f8f,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
717,000B,,1.0,0.0,0.0,,,,,,,,,,,
718,13fc,Caricuao city,252.0,248.0,1.0139861712232232,,,,,,,,,,,
719,529A,,1.0,0.0,0.0,,,,,,,,,,,
720,293b,,1.0,0.0,0.0,,,,,,,,,,,
721,4724,india,20.0,0.0,1.1276673525571823,,,,,,,,,,,
722,6fff,,2.0,1.0,0.8590447306632996,,,,,,,,,,,
723,050E,,1063.0,10.0,0.954718790948391,,,,,,,,,,,
724,99b2,,1.0,1.0,0.0,,,,,,,,,,,
725,2016,The World,6.0,4.0,0.9748932607471943,,,,,,,,,,,
726,86ca,,1.0,0.0,0.9940100377425551,,,,,,,,,,,
727,ef74,地下室,47608.0,1676.0,0.9680171385407448,,,,,,,,,,,
728,dfc0,,433.0,325.0,1.1150880679488182,,,,,,,,,,,
729,5313,"Arhus, Denmark",98.0,5856.0,0.9101152643561363,,,,,,,,,,,
730,d120,,9.0,0.0,1.0324633121490479,,,,,,,,,,,
731,9449,,3.0,0.0,0.8974057510495186,,,,,,,,,,,
732,f9d3,Samarinda,11.0,0.0,1.058764323592186,,,,,,,,,,,
733,1dab,"Texas, USA",68.0,1633.0,1.0384463891386986,,,,,,,,,,,
734,9ee4,,168.0,81.0,1.0462624728679657,,,,,,,,,,,
735,102b,,1.0,0.0,1.0711209401488304,,,,,,,,,,,
736,6366,,1.0,0.0,0.8150239139795303,,,,,,,,,,,
737,0aa0,,1364.0,1.0,0.9327875226736069,,,,,,,,,,,
738,D31A,,4.0,0.0,0.9204433262348175,,,,,,,,,,,
739,FC47,,344.0,8021.0,0.8550964593887329,,,,,,,,,,,
740,1770,1770 Queensland Australia,1666.0,6107.0,0.9553535282611847,,,,,,,,,,,
741,b54e,,2.0,0.0,0.963966865092516,,,,,,,,,,,
742,2505,,1.0,0.0,1.1009695678949356,,,,,,,,,,,
743,6ae4,,63.0,9.0,0.947103712707758,,,,,,,,,,,
744,D1DC,"Wales, UK",1639.0,21.0,1.0449348501861095,,,,,,,,,,,
745,8Ed8,,1.0,0.0,0.947103712707758,,,,,,,,,,,
746,B202,,1.0,0.0,0.8695869445800781,,,,,,,,,,,
747,2a4c,,7.0,27.0,1.0317755714058876,,,,,,,,,,,
748,afa6,madrid,277.0,110.0,0.7799169719219208,,,,,,,,,,,
749,2ba8,,116.0,17833.0,0.9112858772277832,,,,,,,,,,,
750,3193,Tokyo,33.0,13.0,0.9773168750107288,,,,,,,,,,,
751,36c3,,1.0,0.0,0.9572135247290134,,,,,,,,,,,
752,faf2,,5.0,0.0,0.0,,,,,,,,,,,
753,fefd,,1.0,0.0,0.0,,,,,,,,,,,
754,c337,"Qaanaaq, Kalaallit Nunaat",45442.0,19415.0,1.0270733013749123,,,,,,,,,,,
755,721E,埼玉県伊奈町,387.0,19.0,0.9327875226736069,,,,,,,,,,,
756,22cc,cosplay ig: whitchcraftcosplay,119616.0,51309.0,0.8813846707344055,,,,,,,,,,,
757,bb03,,29.0,0.0,0.8674216270446777,,,,,,,,,,,
758,9600,"Hebden Bridge, England",35928.0,7647.0,0.8550964593887329,,,,,,,,,,,
759,E2A1,,7.0,65.0,0.9464041106402874,,,,,,,,,,,
